AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4081.5,3776.6,3344.5,3288.5,3337.7,3305.8,3159.2,3122.8,2707.4,2610.3,2751.1,2963.0,2272.8
Current_Liabilities,3942.0,3695.6,3784.5,3435.0,3837.1,3830.4,3214.8,2933.5,2410.1,2302.1,2362.4,2522.2,1856.7
Diluted_EPS,-1.171,-0.054,1.15,-0.922,-2.202,0.162,-0.273,-0.331,-0.07200000000000001,-0.227,0.589,0.44,0.069
Goodwill_Intangibles,447.2,431.5,399.4,451.6,437.7,401.5,379.6,365.6,283.9,253.8,269.3,282.3,
Inventory,1268.1,1136.8,1022.4,1064.6,1034.1,998.9,821.7,975.5,743.0,721.7,709.4,838.0,552.6
LT_Debt,6283.8,6434.5,5633.3,5320.9,4666.9,4368.0,4697.0,4483.1,3507.8,3508.7,3567.3,3893.3,2980.1
Revenue,3225.1,2398.2,1914.1,1771.3,1363.6,1783.4,2112.6,1842.4,1697.9,1423.0,1924.2,1599.7,1256.9
Shares_Diluted,392.5783,392.5671,392.6243,392.5327,392.3967,392.3856,392.3787,392.2935,392.2511,392.3763,389.1136,395.8495,392.0398
Total_Assets,22081.2,21291.0,19636.1,17792.8,17123.1,16958.6,16063.3,15319.8,12430.2,12637.0,13121.0,14104.6,10291.3
Total_Liabilities,14634.6,13734.4,12721.6,11944.3,11378.0,10916.8,10523.9,9978.1,8236.2,8213.2,8379.6,9317.2,7010.1
