AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4416.0,3957.6,3662.0,3242.9,3188.7,3236.4,3205.4,3063.3,3122.8,2707.4,2610.3,2751.1,2963.0,2272.8
Current_Liabilities,3791.8,3822.3,3583.4,3669.6,3330.7,3720.6,3714.1,3117.2,2933.5,2410.1,2302.1,2362.4,2522.2,1856.7
Diluted_EPS,0.567,-1.135,-0.052,1.115,-0.894,-2.135,0.157,-0.264,-0.331,-0.07200000000000001,-0.22699999999999998,0.589,0.44,0.069
Goodwill_Intangibles,427.7,433.6,418.4,387.3,437.9,424.4,389.4,368.1,365.6,283.9,253.8,269.3,282.3,
Inventory,1366.2,1229.6,1102.3,991.4,1032.3,1002.7,968.6,796.7,975.5,743.0,721.7,709.4,838.0,552.6
LT_Debt,6501.2,6093.1,6239.1,5462.3,5159.4,4525.2,4235.4,4554.4,4483.1,3507.8,3508.7,3567.3,3893.3,2980.1
Revenue,3500.2,3127.1,2325.4,1856.0,1717.5,1322.2,1729.2,2048.4,1842.4,1697.9,1423.0,1924.2,1599.7,1256.9
Shares_Diluted,392.7193,392.5783,392.5671,392.6243,392.5327,392.3967,392.3856,392.3787,392.2935,392.2511,392.3763,389.1136,395.8495,392.0398
Total_Assets,22506.2,21410.8,20644.6,19039.9,17252.6,16603.2,16443.7,15575.6,15319.8,12430.2,12637.0,13121.0,14104.6,10291.3
Total_Liabilities,14806.0,14190.2,13317.4,12335.4,11581.7,11032.5,10585.3,10204.3,9978.1,8236.2,8213.2,8379.6,9317.2,7010.1
