AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,0.4,0.4,0.2,0.2,0.2,0.2,0.3,0.6
Current_Liabilities,20.6,22.1,23.6,14.3,9.1,6.0,3.0,1.9,1.0
Diluted_EPS,-0.006,0.0,-0.019,-0.014,-0.028,-0.067,-0.02,-0.023,-0.021
Goodwill_Intangibles,3.5,3.6,3.6,3.7,3.8,3.9,4.0,4.1,4.1
Inventory,,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4
Revenue,0.8,0.9,0.3,0.2,0.2,0.1,0.2,0.1,0.0
Shares_Diluted,608.6014,569.9647,545.8432,452.3929,206.5242,52.7551,45.6217,44.5015,44.4484
Total_Assets,4.7,4.4,4.4,4.4,4.4,4.6,4.7,4.8,5.1
Total_Liabilities,20.7,22.1,23.6,14.3,9.1,6.1,3.0,3.1,2.4
