AAII_QTR_DATA,07/03/2020,04/03/2020,01/03/2020,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,182.5,172.1,174.7,165.0,158.9,152.7,151.6,147.3
Current_Liabilities,31.6,29.9,34.5,30.0,28.7,28.2,27.7,27.5
Diluted_EPS,-0.026,-0.003,0.136,0.051,0.084,0.029,0.023,0.032
Goodwill_Intangibles,2.1,2.1,2.1,2.0,2.0,2.0,2.0,2.0
Inventory,17.8,17.6,17.1,16.4,16.3,16.4,16.7,16.2
LT_Debt,0.1,0.1,0.4,0.5,0.6,0.7,0.5,0.7
Revenue,35.2,35.2,38.9,39.1,39.7,32.6,31.2,31.8
Shares_Diluted,45.354,44.953,47.036,46.857,46.733,46.913,47.174,46.025
Total_Assets,218.0,206.8,206.9,192.7,186.0,177.2,167.3,163.0
Total_Liabilities,43.4,41.8,47.0,43.4,41.6,39.9,34.9,34.1
