AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,171.4,164.2,175.2,181.0,176.8,126.4,120.5,117.3,121.2,125.5
Current_Liabilities,27.6,19.6,24.4,19.7,19.5,21.4,20.3,24.5,23.0,22.9
Diluted_EPS,-0.677,-0.626,-0.772,-0.193,-0.346,-0.186,-0.192,-0.328,-0.279,-0.33
Goodwill_Intangibles,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
Inventory,36.3,38.0,37.1,31.8,34.2,36.3,37.9,41.2,44.7,49.2
LT_Debt,54.6,53.6,52.7,51.8,50.9,20.2,22.2,15.9,17.9,19.9
Revenue,36.4,28.2,26.5,47.8,40.8,40.8,38.2,33.1,34.6,34.4
Shares_Diluted,23.218,22.931,22.716,22.412,22.174,21.961,21.709,21.544,21.475,21.403000000000002
Total_Assets,207.6,200.1,211.3,218.2,215.0,164.4,160.2,158.5,145.1,150.1
Total_Liabilities,98.5,90.7,95.0,90.0,89.8,61.9,63.5,62.3,47.2,49.6
