AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,865.5,3988.4,4095.8,3285.9,4460.6,4512.4,4320.5,4259.6,2767.7,2516.8,2380.2
Current_Liabilities,418.9,965.2,932.3,894.4,1082.7,1196.7,981.0,992.5,1006.6,588.1,459.3
Diluted_EPS,,18.817,4.424,13.536,0.72,6.857,0.181,0.05,5.874,1.527,1.546
Goodwill_Intangibles,400.8,2530.3,2645.4,2767.7,2806.6,2798.9,2850.0,2809.5,2717.3,285.6,284.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,796.6,814.4,829.3,813.3,784.7,779.5,742.1,0.0,0.0,0.0
Revenue,100.8,2073.0,985.0,915.0,1120.2,977.6,723.4,986.3,729.7,708.3,618.5
Shares_Diluted,,80.01,80.9835,80.8032,80.5206,77.2198,80.5206,80.8539,80.6657,68.3828,63.4784
Total_Assets,1511.6,8275.6,8526.3,8261.8,8255.4,8180.2,7922.7,7763.5,6093.3,3933.0,3568.0
Total_Liabilities,581.3,1826.8,1814.8,1800.0,2876.0,2926.4,2682.5,2621.3,1541.3,1042.3,899.7
