AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3163.3,4294.0,4343.9,4159.2,4100.5,2735.0,2487.1,2380.2
Current_Liabilities,861.0,1042.3,1152.0,944.4,955.5,994.7,581.2,459.3
Diluted_EPS,13.077,0.693,0.332,0.174,0.048,5.805,1.509,1.546
Goodwill_Intangibles,2664.4,2701.8,2694.4,2743.6,2704.6,2685.3,282.2,284.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,798.4,782.9,755.4,750.4,714.4,0.0,0.0,0.0
Revenue,880.9,1078.3,1149.1,1038.0,949.5,721.1,700.0,618.5
Shares_Diluted,80.5206,80.5206,70.858,80.7194,80.8539,80.6657,68.3828,63.4784
Total_Assets,7953.4,7947.1,7874.8,7626.9,7473.6,6021.4,3886.6,3568.0
Total_Liabilities,1732.8,2768.6,2817.1,2582.3,2523.5,1523.2,1030.0,899.7
