AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3989.9,3201.0,4345.3,4395.7,4208.8,4149.5,2767.7,2516.8,2380.2
Current_Liabilities,908.2,871.3,1054.7,1165.7,955.6,966.9,1006.6,588.1,459.3
Diluted_EPS,4.31,13.187,0.701,0.336,0.177,0.049,5.874,1.527,1.546
Goodwill_Intangibles,2577.0,2696.2,2734.1,2726.5,2776.4,2736.9,2717.3,285.6,284.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,793.3,807.9,792.2,764.5,759.3,722.9,0.0,0.0,0.0
Revenue,959.5,891.4,1091.2,1162.8,704.7,960.8,729.7,708.3,618.5
Shares_Diluted,80.9835,80.8032,80.5206,70.858,80.5206,80.8539,80.6657,68.3828,63.4784
Total_Assets,8305.9,8048.3,8042.0,7968.7,7717.9,7562.8,6093.3,3933.0,3568.0
Total_Liabilities,1767.9,1753.5,2801.7,2850.8,2613.1,2553.6,1541.3,1042.3,899.7
