AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,859.0,843.7,791.7,749.0,776.4,710.4,753.7,672.3,669.2,617.1
Current_Liabilities,342.3,338.4,308.2,277.3,308.9,257.5,321.2,258.9,259.8,209.0
Diluted_EPS,0.619,0.643,0.291,0.564,0.828,0.897,0.893,0.48,0.7959999999999999,0.512
Goodwill_Intangibles,80.7,81.0,81.3,81.6,81.9,82.2,82.5,82.8,83.2,83.5
Inventory,140.9,134.7,165.6,137.0,124.7,126.1,175.9,137.7,119.2,105.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,675.7,652.8,550.0,711.9,716.6,729.4,741.1,632.9,709.5,658.5
Shares_Diluted,26.333,26.311,26.279,26.421,26.532,26.479,26.494,26.525,26.767,26.901999999999997
Total_Assets,1015.4,1003.3,954.3,913.2,937.3,870.6,911.8,828.4,805.4,750.2
Total_Liabilities,379.0,375.1,343.1,310.6,340.0,287.5,351.6,290.9,279.5,227.0
