AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,79.4,81.3,85.3,83.0,83.6,82.4,81.2,79.7,77.5,80.5,79.6
Current_Liabilities,25.2,16.6,19.3,19.7,20.7,20.1,18.7,18.0,14.7,15.9,14.9
Diluted_EPS,-0.22,-0.178,-0.253,0.05,0.052,0.018,0.014,0.007,-0.197,-0.061,-0.155
Goodwill_Intangibles,1.5,1.6,0.4,0.7,0.8,0.8,0.8,0.9,0.9,0.9,
Inventory,41.2,40.1,41.9,44.3,43.9,41.7,40.7,41.2,38.6,39.0,38.6
LT_Debt,3.5,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.5,16.8,17.4,24.6,22.1,24.8,25.0,21.9,20.8,23.2,24.8
Shares_Diluted,8.8747,8.8747,8.8747,8.8747,8.8355,8.8747,8.8625,8.8589,8.8748,8.8747,8.8625
Total_Assets,116.1,112.2,116.9,115.2,114.7,113.8,112.9,112.6,103.3,107.2,106.5
Total_Liabilities,35.8,30.1,33.3,29.4,29.3,28.9,28.2,28.0,19.0,21.1,20.0
