AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,14.7,12.9,28.7,18.7,35.5,35.4,38.5,39.5
Current_Liabilities,35.1,29.4,39.0,30.4,23.7,21.6,23.3,19.6
Diluted_EPS,-0.12,-0.13,-0.172,-0.367,-0.865,0.137,0.041,0.103
Goodwill_Intangibles,0.8,0.2,0.1,0.1,30.0,26.6,22.5,19.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.1,5.5,8.9,0.9,0.4,0.3,0.2,0.5
Revenue,13.2,22.6,22.6,20.4,24.7,33.6,30.3,30.9
Shares_Diluted,39.9679,40.0184,39.9054,38.6094,38.2272,39.747,39.26,39.6546
Total_Assets,24.6,22.6,38.4,33.7,71.2,70.2,65.4,63.3
Total_Liabilities,46.5,39.7,50.4,43.1,25.2,22.8,24.1,20.5
