AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,10.4,14.7,12.9,28.7,18.7,35.5,35.4,38.5,39.5
Current_Liabilities,33.4,35.1,29.4,39.0,30.4,23.7,21.6,23.3,19.6
Diluted_EPS,-0.042,-0.118,-0.13,-0.172,-0.362,-0.865,0.136,0.04,0.10300000000000001
Goodwill_Intangibles,1.8,0.8,0.2,0.1,0.1,30.0,26.6,22.5,19.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.8,5.1,5.5,8.9,0.9,0.4,0.3,0.2,0.5
Revenue,14.9,13.2,22.6,22.6,20.4,24.7,33.6,30.3,30.9
Shares_Diluted,40.5238,40.4443,40.0184,39.9054,39.0697,38.2272,40.2208,39.728,39.6546
Total_Assets,20.8,24.6,22.6,38.4,33.7,71.2,70.2,65.4,63.3
Total_Liabilities,44.5,46.5,39.7,50.4,43.1,25.2,22.8,24.1,20.5
