AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,124.8,125.8,121.5,101.4,99.4,104.2,102.9,96.5
Current_Liabilities,91.1,82.7,78.7,60.8,60.5,67.2,66.7,62.7
Diluted_EPS,0.132,0.183,0.449,0.321,0.412,0.324,1.03,0.293
Goodwill_Intangibles,7.7,,,,,,,
Inventory,2.1,2.2,2.8,2.4,1.4,1.6,1.5,1.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,56.6,62.6,60.9,52.4,50.7,44.9,49.1,47.9
Shares_Diluted,4.255,4.447,4.439,4.428,4.412,4.404,1.6427,4.386
Total_Assets,135.9,129.8,126.3,106.8,105.7,111.2,108.0,103.1
Total_Liabilities,94.2,84.9,81.0,63.0,62.8,69.6,67.4,63.4
