AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12762.0,12253.0,15344.0,14552.0,13179.0,13128.0,10685.0,10836.0,10159.0,10443.0,9680.0,10132.0
Current_Liabilities,8591.0,8367.0,9580.0,10109.0,9727.0,10177.0,9434.0,8416.0,8155.0,8821.0,8274.0,8039.0
Diluted_EPS,6.421,13.425,1.973,5.894,6.007,5.154,-2.429,5.491,5.056,5.056,2.06,7.1129999999999995
Goodwill_Intangibles,18198.0,18250.0,18301.0,19555.0,19616.0,19672.0,19748.0,19830.0,19914.0,19987.0,20044.0,20102.0
Inventory,863.0,860.0,759.0,853.0,832.0,785.0,783.0,810.0,810.0,778.0,654.0,719.0
LT_Debt,12764.0,12764.0,14261.0,14260.0,14259.0,14299.0,12770.0,13826.0,13838.0,13863.0,13883.0,13889.0
Revenue,9151.0,9157.0,10212.0,9083.0,8884.0,8620.0,8721.0,8475.0,8456.0,8189.0,8156.0,8085.0
Shares_Diluted,161.5,163.5,167.3,167.3,167.3,168.4,168.4,169.9,170.3,170.7,172.8,174.9
Total_Assets,42142.0,41423.0,44469.0,44772.0,43475.0,43203.0,41089.0,40553.0,39584.0,39751.0,37653.0,37943.0
Total_Liabilities,30970.0,30898.0,33890.0,34305.0,33763.0,34141.0,32270.0,30822.0,30370.0,31012.0,29466.0,28840.0
