AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,624.2,673.2,874.0,723.4,489.0,570.1,417.9,373.1,,,,
Current_Liabilities,972.9,996.3,825.3,785.7,2453.6,927.7,1089.8,848.3,,,,
Diluted_EPS,-0.121,-0.058,0.035,-0.04,-0.49,0.101,-0.64,,-0.22899999999999998,-0.738,0.191,
Goodwill_Intangibles,8894.9,8984.0,8100.9,8200.8,8262.1,8375.3,8471.3,8596.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3545.8,3548.0,3255.8,3257.5,3620.8,4023.9,3818.9,3839.6,0.0,0.0,0.0,0.0
Revenue,520.9,504.5,480.1,442.1,420.6,395.3,432.7,,398.9,352.8,446.8,
Shares_Diluted,428.9,428.5,199.2827,423.0391,422.7957,411.2559,411.2559,411.2559,,,,
Total_Assets,9860.4,9924.9,9219.4,9185.4,8985.1,9172.4,9112.8,9166.4,,,,
Total_Liabilities,6272.5,6307.3,5700.2,5577.5,7654.0,6578.2,6561.1,6369.0,,,,
