AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,723.4,489.0,570.1,417.9,373.1,,,,
Current_Liabilities,785.7,2453.6,927.7,1089.8,848.3,,,,
Diluted_EPS,-0.04,-0.49,0.101,-0.64,,-0.229,-0.738,0.191,
Goodwill_Intangibles,8200.8,8262.1,8375.3,8471.3,8596.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3257.5,3620.8,4023.9,3818.9,3839.6,0.0,0.0,0.0,0.0
Revenue,442.1,420.6,395.3,432.7,,398.9,352.8,446.8,
Shares_Diluted,423.0391,422.7957,411.2559,411.2559,411.2559,,,,
Total_Assets,9185.4,8985.1,9172.4,9112.8,9166.4,,,,
Total_Liabilities,5577.5,7654.0,6578.2,6561.1,6369.0,,,,
