AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019
Current_Assets,251.9,268.7,283.2,166.0,58.7,,,
Current_Liabilities,30.6,30.5,30.0,28.3,27.7,,,
Diluted_EPS,-0.405,-0.354,-0.271,-0.753,-0.526,-1.895,-0.148,-0.339
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.7,3.5,3.5,0.1,9.1,3.1,2.8,10.9
Shares_Diluted,35.8603,35.8533,35.8512,34.588,34.588,,,
Total_Assets,261.7,278.8,293.7,168.4,60.8,,,
Total_Liabilities,58.4,62.6,66.0,63.5,60.4,,,
