AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,65.4,68.2,53.3,63.0,0.5,0.3,0.4,0.5,0.5,0.5,0.7
Current_Liabilities,4.8,4.5,4.1,11.7,3.4,2.3,2.0,1.4,0.8,0.2,0.2
Diluted_EPS,0.413,-0.055,-0.655,-1.101,-0.593,-0.335,-0.227,-0.084,-0.054000000000000006,-0.073,-0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.1,0.4,0.2,,,,,,,
LT_Debt,19.3,14.9,2.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.2,0.2,0.1,0.0,0.1,,,,
Shares_Diluted,70.0386,61.165,60.6709,17.504,17.3582,17.3575,17.3575,2.2778,2.0487,2.0487,1.9926
Total_Assets,73.0,73.3,58.5,68.2,26.1,25.6,49.3,48.8,48.2,47.5,47.3
Total_Liabilities,67.4,99.2,94.6,67.9,4.8,3.7,3.8,3.3,2.6,2.0,2.0
