AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,1782.1,429.1,,,,,,,
Current_Liabilities,173.2,148.9,,,,,,,
Diluted_EPS,-0.566,-0.244,-0.148,-0.118,-0.089,-0.104,-0.299,-0.076,-0.07
Goodwill_Intangibles,124.9,125.7,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.8,37.4,29.9,24.6,20.7,18.0,46.5,12.1,10.6
Shares_Diluted,120.5201,256.3713,,,,,,,
Total_Assets,1976.6,620.0,,,,,,,
Total_Liabilities,260.6,244.7,,,,,,,
