AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,1817.7,1772.9,1782.1,429.1,,,,,,,
Current_Liabilities,281.3,205.2,173.2,148.9,,,,,,,
Diluted_EPS,-0.269,-0.261,-0.566,-0.244,-0.148,-0.118,-0.089,-0.104,-0.299,-0.076,-0.07
Goodwill_Intangibles,124.0,124.6,124.9,125.7,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,65.6,56.0,45.8,37.4,29.9,24.6,20.7,18.0,46.5,12.1,10.6
Shares_Diluted,266.6072,262.9995,120.5201,256.3713,,,,,,,
Total_Assets,2042.2,1981.0,1976.6,620.0,,,,,,,
Total_Liabilities,391.4,302.0,260.6,244.7,,,,,,,
