AAII_QTR_DATA,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,1390.0,1755.5,1817.7,1772.9,1782.1,429.1,,,,,,,
Current_Liabilities,333.2,276.7,281.3,205.2,173.2,148.9,,,,,,,
Diluted_EPS,-0.347,-0.333,-0.269,-0.261,-0.566,-0.244,-0.148,-0.118,-0.08900000000000001,-0.10400000000000001,-0.299,-0.076,-0.07
Goodwill_Intangibles,700.0,123.3,124.0,124.6,124.9,125.7,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,102.5,78.3,65.6,56.0,45.8,37.4,29.9,24.6,20.7,18.0,46.5,12.1,10.6
Shares_Diluted,277.4172,269.5946,266.6072,262.9995,120.5201,256.3713,,,,,,,
Total_Assets,2265.1,1988.4,2042.2,1981.0,1976.6,620.0,,,,,,,
Total_Liabilities,525.3,391.2,391.4,302.0,260.6,244.7,,,,,,,
