AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1170.3,1125.8,1131.9,1151.9,1244.4,1167.2,1195.2,1220.4,1244.9,1189.8
Current_Liabilities,437.1,431.2,452.4,485.7,601.0,510.4,491.0,500.3,494.7,476.3
Diluted_EPS,-0.252,-0.799,-0.25,-3.711,-2.658,-0.258,-0.356,-0.252,-0.6509999999999999,-0.67
Goodwill_Intangibles,49.3,34.6,74.9,74.0,405.1,410.4,422.3,421.6,493.1,500.2
Inventory,141.2,148.5,160.4,166.4,174.7,198.7,206.7,203.0,194.5,189.1
LT_Debt,805.3,805.6,806.0,806.4,796.5,799.9,795.6,791.0,786.6,782.2
Revenue,424.3,439.7,427.2,536.7,560.8,497.6,495.8,493.9,495.1,519.3
Shares_Diluted,99.305,99.297,99.273,99.055,98.93,98.93,98.929,98.714,98.535,98.53299999999999
Total_Assets,2045.8,2037.7,2128.8,2165.1,2740.7,2885.7,2938.6,2971.5,2825.0,2923.7
Total_Liabilities,1493.7,1484.3,1509.4,1534.5,1671.3,1588.7,1585.7,1586.1,1415.8,1427.6
