AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.977,1.021,0.95,0.905,0.946,0.983,0.943,0.926,0.909,0.887
Goodwill_Intangibles,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.9,4.9,4.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.8,7.7,7.7,7.8,8.1,8.3,8.1,8.0,7.8,7.6
Shares_Diluted,2.7424,2.7424,2.7424,2.7424,2.7424,2.7424,2.7424,2.7422,2.7422,2.7422
Total_Assets,1031.6,988.0,965.2,810.0,818.7,786.8,750.3,734.8,731.7,710.8
Total_Liabilities,937.8,896.1,875.2,722.4,733.2,703.2,668.8,655.9,655.2,636.9
