AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1848.8,1704.9,1484.3,1276.2,1501.2,1191.0,1059.5,1167.0,1112.6
Current_Liabilities,1474.2,1184.5,1107.8,1057.8,1441.4,1291.3,1004.0,1157.0,1312.4
Diluted_EPS,0.372,0.143,0.161,0.059,0.337,0.206,0.742,0.044,0.242
Goodwill_Intangibles,1602.9,1600.3,1645.4,1693.9,1716.8,1747.9,1796.7,1847.7,1981.4
Inventory,43.8,36.7,36.2,47.7,36.1,37.5,37.9,38.1,34.0
LT_Debt,1417.0,1362.8,1476.0,1526.1,1341.1,1319.2,1465.4,1427.0,500.7
Revenue,830.7,779.1,1456.5,748.5,814.4,770.1,756.9,744.2,826.8
Shares_Diluted,483.875,484.1609,484.1609,484.1894,483.8598,484.443,484.236,484.2756,483.7302
Total_Assets,7396.6,7065.5,7072.8,7014.0,7164.8,6909.3,6818.1,6538.5,5927.9
Total_Liabilities,3280.0,2937.2,3015.7,3003.1,3181.5,3044.9,2922.3,3001.5,2256.1
