AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1780.9,1550.5,1333.1,1568.2,1244.1,1106.7,1219.0,1112.6
Current_Liabilities,1237.3,1157.2,1105.0,1505.7,1348.8,1048.7,1208.6,1312.4
Diluted_EPS,0.149,0.169,0.062,0.352,0.215,0.775,0.046,0.242
Goodwill_Intangibles,1671.7,1718.8,1769.5,1793.4,1825.8,1876.8,1930.1,1981.4
Inventory,38.4,37.8,49.8,37.7,39.1,39.6,39.8,34.0
LT_Debt,1423.6,1541.9,1594.2,1401.0,1378.0,1530.8,1490.6,500.7
Revenue,813.8,1521.5,781.9,850.8,804.5,790.7,777.4,826.8
Shares_Diluted,484.1609,484.1609,484.1894,483.8598,484.443,484.236,484.2756,483.7302
Total_Assets,7380.7,7388.3,7326.8,7484.3,7217.5,7122.2,6830.2,5927.9
Total_Liabilities,3068.2,3150.3,3137.1,3323.4,3180.7,3052.6,3135.4,2256.1
