AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,2458.6,1943.7,2014.1,1857.4,1617.1,1390.3,1635.5,1297.5,1139.0,1167.0,1112.6
Current_Liabilities,1471.9,1528.9,1606.0,1290.4,1206.8,1152.4,1570.3,1406.7,1079.3,1157.0,1312.4
Diluted_EPS,0.269,0.111,0.405,0.156,0.176,0.065,0.367,0.224,0.797,0.044,0.242
Goodwill_Intangibles,1443.5,1706.4,1746.3,1743.4,1792.6,1845.4,1870.3,1904.2,1931.5,1847.7,1981.4
Inventory,43.7,58.2,47.7,40.0,39.4,52.0,39.3,40.8,40.8,38.1,34.0
LT_Debt,1938.1,1465.2,1543.7,1484.6,1608.0,1662.6,1461.1,1437.1,1575.4,1427.0,500.7
Revenue,852.5,839.5,905.0,848.7,1586.8,815.4,887.3,839.0,813.7,744.2,826.8
Shares_Diluted,484.2448,484.196,483.875,484.1609,484.1609,484.1894,483.8598,484.443,484.236,484.2756,483.7302
Total_Assets,8484.3,7954.1,8058.0,7697.4,7705.3,7641.2,7805.5,7527.2,7330.0,6538.5,5927.9
Total_Liabilities,3885.1,3415.0,3573.3,3199.8,3285.4,3271.7,3466.1,3317.2,3141.6,3001.5,2256.1
