AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,2737.7,3099.3,2538.4,2558.1,2022.4,2095.6,1932.5,1682.5,1272.9,1497.3,1297.5,1139.0,1167.0,1112.6
Current_Liabilities,1758.7,2135.9,1374.7,1531.5,1590.7,1671.0,1342.6,1255.7,1055.1,1437.7,1406.7,1079.3,1157.0,1312.4
Diluted_EPS,0.169,0.422,0.413,0.279,0.115,0.422,0.162,0.183,0.059000000000000004,0.336,0.224,0.797,0.044,0.242
Goodwill_Intangibles,2133.7,2130.6,1458.3,1501.9,1775.5,1817.0,1814.0,1865.1,1689.5,1712.4,1904.2,1931.5,1847.7,1981.4
Inventory,44.7,40.8,46.5,45.4,60.6,49.6,41.6,41.0,47.6,36.0,40.8,40.8,38.1,34.0
LT_Debt,2379.6,2234.3,2041.9,2016.5,1524.5,1606.2,1544.7,1673.1,1522.2,1337.7,1437.1,1575.4,1427.0,500.7
Revenue,951.5,966.0,908.1,887.0,873.5,941.6,883.1,1651.0,746.6,812.3,839.0,813.7,744.2,826.8
Shares_Diluted,484.1448,484.1012,484.1364,484.2448,484.196,483.875,484.1609,484.1609,484.1894,483.8598,484.443,484.236,484.2756,483.7302
Total_Assets,9868.0,10027.6,8852.0,8827.7,8276.0,8384.2,8008.9,8017.2,6995.8,7146.2,7527.2,7330.0,6538.5,5927.9
Total_Liabilities,4768.0,4974.0,3892.1,4042.4,3553.3,3718.0,3329.3,3418.4,2995.3,3173.3,3317.2,3141.6,3001.5,2256.1
