AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1918.1,1987.6,1832.9,1595.7,1372.0,1613.9,1280.4,1139.0,1167.0,1112.6
Current_Liabilities,1508.7,1584.8,1273.4,1190.9,1137.2,1549.6,1388.2,1079.3,1157.0,1312.4
Diluted_EPS,0.109,0.4,0.154,0.174,0.064,0.362,0.221,0.797,0.044000000000000004,0.242
Goodwill_Intangibles,1684.0,1723.3,1720.4,1768.9,1821.1,1845.7,1879.1,1931.5,1847.7,1981.4
Inventory,57.5,47.1,39.5,38.9,51.3,38.8,40.3,40.8,38.1,34.0
LT_Debt,1445.9,1523.3,1465.1,1586.8,1640.7,1441.8,1418.2,1575.4,1427.0,500.7
Revenue,828.5,893.0,837.6,1565.8,804.7,875.6,828.0,813.7,744.2,826.8
Shares_Diluted,484.196,483.875,484.1609,484.1609,484.1894,483.8598,484.443,484.236,484.2756,483.7302
Total_Assets,7849.2,7951.8,7595.9,7603.8,7540.5,7702.6,7428.0,7330.0,6538.5,5927.9
Total_Liabilities,3370.0,3526.2,3157.6,3242.1,3228.6,3420.4,3273.5,3141.6,3001.5,2256.1
