AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1668.6,2594.9,2937.6,2405.9,2424.7,1916.9,1986.3,1831.7,1682.5,1272.9,1497.3,1297.5,1139.0,1167.0,1112.6
Current_Liabilities,1845.6,1667.0,2024.5,1303.0,1451.6,1507.8,1583.8,1272.6,1255.7,1055.1,1437.7,1406.7,1079.3,1157.0,1312.4
Diluted_EPS,0.11,0.16,0.4,0.391,0.265,0.109,0.4,0.154,0.183,0.059,0.336,0.22399999999999998,0.797,0.044000000000000004,0.242
Goodwill_Intangibles,3003.8,2022.4,2019.4,1382.2,1423.5,1682.9,1722.2,1719.4,1865.1,1689.5,1712.4,1904.2,1931.5,1847.7,1981.4
Inventory,53.4,42.4,38.6,44.1,43.1,57.4,47.0,39.5,41.0,47.6,36.0,40.8,40.8,38.1,34.0
LT_Debt,2966.2,2255.5,2117.8,1935.3,1911.3,1445.0,1522.4,1464.2,1673.1,1522.2,1337.7,1437.1,1575.4,1427.0,500.7
Revenue,1024.1,901.9,915.6,860.8,840.8,827.9,892.5,837.0,1651.0,746.6,812.3,839.0,813.7,744.2,826.8
Shares_Diluted,484.0924,484.1448,484.1012,484.1364,484.2448,484.196,483.875,484.1609,484.1609,484.1894,483.8598,484.44300000000004,484.236,484.2756,483.7302
Total_Assets,10360.7,9353.2,9504.5,8390.2,8367.2,7844.3,7946.8,7591.2,8017.2,6995.8,7146.2,7527.2,7330.0,6538.5,5927.9
Total_Liabilities,5527.9,4519.3,4714.6,3689.1,3831.5,3367.9,3524.0,3155.7,3418.4,2995.3,3173.3,3317.2,3141.6,3001.5,2256.1
