AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,2233.5,2250.9,1779.5,1844.0,1700.5,1480.5,1272.9,1497.3,1297.5,1139.0,1167.0,1112.6
Current_Liabilities,1209.6,1347.6,1399.7,1470.4,1181.4,1104.9,1055.1,1437.7,1406.7,1079.3,1157.0,1312.4
Diluted_EPS,0.363,0.246,0.101,0.371,0.143,0.161,0.059,0.336,0.22399999999999998,0.797,0.044000000000000004,0.242
Goodwill_Intangibles,1283.2,1321.5,1562.3,1598.8,1596.2,1641.2,1689.5,1712.4,1904.2,1931.5,1847.7,1981.4
Inventory,40.9,40.0,53.3,43.7,36.6,36.1,47.6,36.0,40.8,40.8,38.1,34.0
LT_Debt,1796.7,1774.4,1341.5,1413.3,1359.2,1472.2,1522.2,1337.7,1437.1,1575.4,1427.0,500.7
Revenue,799.1,780.5,768.6,828.5,777.1,1452.7,746.6,812.3,839.0,813.7,744.2,826.8
Shares_Diluted,484.1364,484.2448,484.196,483.875,484.1609,484.1609,484.1894,483.8598,484.44300000000004,484.236,484.2756,483.7302
Total_Assets,7789.0,7767.7,7282.2,7377.4,7047.2,7054.5,6995.8,7146.2,7527.2,7330.0,6538.5,5927.9
Total_Liabilities,3424.7,3557.0,3126.6,3271.5,2929.6,3007.9,2995.3,3173.3,3317.2,3141.6,3001.5,2256.1
