AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.0,38.2,42.7,32.6,37.8,42.2,46.3,49.0,51.7,54.9
Current_Liabilities,7.5,7.4,6.7,7.9,8.7,7.7,7.2,5.9,4.8,4.8
Diluted_EPS,-0.555,-0.121,-0.137,-0.148,-0.541,-0.135,-0.131,-0.117,-0.11699999999999999,-0.149
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,2.0,1.9,2.0,0.1,2.3,2.5,2.6,0.4,0.6
Revenue,0.9,0.2,0.2,0.4,0.6,0.1,0.1,0.2,0.1,0.1
Shares_Diluted,43.6682,47.8967,42.6745,36.1035,35.8813,35.8811,35.8811,35.8811,32.9691,35.8651
Total_Assets,41.7,47.9,52.7,43.1,49.0,53.1,57.2,60.2,60.7,64.2
Total_Liabilities,10.8,10.7,10.1,11.6,13.0,12.0,11.7,10.7,7.6,7.6
