AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.619,8.309,-4.626,2.257,-1.652,-4.979,-2.423,-4.014,1.176
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,1.3,2.2,2.7,3.0,3.1,3.2,3.5,3.7
Revenue,20.1,19.9,39.8,42.0,44.5,43.7,40.0,32.0,26.9
Shares_Diluted,23.141,23.057,22.963,22.939,24.174,24.541,22.8117,20.3018,19.2423
Total_Assets,3215.0,3897.6,5374.2,5370.6,5487.4,5868.9,5035.1,3886.1,3448.2
Total_Liabilities,2611.5,3330.2,4823.6,4787.6,4903.0,5270.2,4430.5,3358.9,2901.4
