AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,304.0,289.9,291.6,273.5,272.8,257.2,249.6,256.4
Current_Liabilities,66.7,61.9,68.0,60.5,58.4,53.4,56.5,49.7
Diluted_EPS,0.311,0.265,0.256,0.25,0.244,0.189,0.201,0.227
Goodwill_Intangibles,95.7,95.3,99.5,100.2,90.7,91.6,92.4,64.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,75.6,74.2,72.7,70.9,68.5,66.9,65.2,62.9
Shares_Diluted,36.016,35.926,36.152,35.932,36.02,35.984,35.506,35.482
Total_Assets,461.7,439.8,447.4,426.6,418.6,407.2,386.1,368.5
Total_Liabilities,88.4,84.6,92.6,81.5,80.3,76.5,67.1,57.9
