AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,226.5,152.3,123.4,,,,,,,
Current_Liabilities,70.8,74.8,69.0,,,,,,,
Diluted_EPS,-0.081,0.124,0.056,0.009,-0.052,0.017,-0.141,-0.022,-0.041,-0.035
Goodwill_Intangibles,1408.3,1413.0,1414.4,,,,,,,
Inventory,13.8,17.3,23.9,,,,,,,
LT_Debt,0.0,575.7,576.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,139.0,130.7,124.5,124.7,126.1,117.7,109.5,105.5,105.6,99.9
Shares_Diluted,88.9728,157.5487,157.5487,,,,,,,
Total_Assets,1793.3,1715.2,1681.0,,,,,,,
Total_Liabilities,104.8,684.3,673.1,,,,,,,
