AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,227.6,233.1,239.3,250.0,55.6,55.8,,,,,
Current_Liabilities,22.2,16.3,14.0,12.5,15.2,8.9,,,,,
Diluted_EPS,-0.279,-0.704,-0.341,-0.26,-0.108,-0.351,-0.211,-0.138,-0.128,-0.16399999999999998,-0.18100000000000002
Goodwill_Intangibles,2.6,2.7,2.7,2.7,2.8,2.8,,,,,
Inventory,15.0,13.4,11.9,10.7,9.3,8.4,,,,,
LT_Debt,14.1,15.5,16.9,17.4,47.1,46.6,0.0,0.0,0.0,0.0,0.0
Revenue,13.3,21.4,9.2,9.8,10.6,3.7,8.6,10.3,9.1,7.4,5.8
Shares_Diluted,36.4494,36.2038,35.3708,35.6938,35.669,33.9254,,,,,
Total_Assets,246.8,248.9,255.3,263.7,71.2,66.7,,,,,
Total_Liabilities,44.0,39.0,38.7,37.6,70.5,64.9,,,,,
