AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.7,3.2,1.7,2.6,1.8,0.8,0.4,0.1
Current_Liabilities,12.1,10.3,2.2,1.9,2.4,7.7,0.7,0.3
Diluted_EPS,-0.139,0.075,-0.139,-0.048,-0.104,-0.033,-0.018,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.2,0.5,0.5,0.4,0.5,,
LT_Debt,0.2,0.0,7.7,8.0,6.6,0.0,1.2,0.9
Revenue,0.6,3.8,0.9,2.2,2.5,0.3,0.4,0.0
Shares_Diluted,21.3923,21.0506,22.4084,19.8673,19.3581,17.8055,17.4073,13.0405
Total_Assets,23.1,13.0,11.0,11.8,11.8,10.7,2.0,1.7
Total_Liabilities,28.9,16.2,16.0,13.7,12.7,11.2,2.1,1.4
