AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,352.0,337.0,218.1,191.8,175.1,158.8,151.5,140.0,130.7,118.0,110.3
Current_Liabilities,169.7,150.4,139.8,118.0,103.7,91.6,85.6,77.9,70.7,63.2,61.2
Diluted_EPS,-0.314,-0.093,-0.072,0.039,-0.032,0.018,0.021,-0.056,-0.038,-0.008,0.033
Goodwill_Intangibles,59.4,60.2,6.9,7.1,7.6,7.7,7.7,7.6,7.8,8.1,8.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,29.8,27.3,29.8,26.1,22.1,19.1,18.1,12.9,8.6
Revenue,154.7,142.7,130.1,117.9,111.3,105.5,99.3,92.2,87.0,82.6,78.2
Shares_Diluted,39.7005,37.8555,35.4267,35.1436,35.0071,34.8013,36.3991,34.6107,34.2924,33.7161,36.3854
Total_Assets,513.7,498.3,317.1,290.3,273.2,257.2,243.0,230.5,221.3,207.5,199.9
Total_Liabilities,177.6,158.3,172.8,148.4,136.4,120.4,110.1,99.4,91.3,78.3,72.0
