AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,76.3,59.2,63.2,61.0,73.7,72.9,85.4,84.8,96.0,86.5
Current_Liabilities,109.5,88.8,95.6,92.9,108.8,93.2,96.3,98.5,114.1,102.9
Diluted_EPS,-0.592,0.034,0.042,-0.085,-0.511,0.061,-0.167,0.218,-0.087,0.242
Goodwill_Intangibles,12.7,18.8,19.0,18.1,17.9,23.6,20.5,25.5,25.4,24.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.2,23.7,13.8,26.5,19.3,25.2,18.1,25.8,16.2,22.0
Shares_Diluted,21.7979,21.7917,21.7855,21.7651,21.7562,21.8238,21.7373,21.8052,21.5628,20.1621
Total_Assets,165.8,161.6,166.6,155.8,167.6,148.4,150.0,138.9,149.2,138.9
Total_Liabilities,150.5,133.6,140.6,130.7,140.8,110.6,113.5,98.5,114.9,103.7
