AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,58.5,62.4,60.3,72.9,72.0,84.4,83.8,96.0,86.5
Current_Liabilities,87.8,94.5,91.9,107.5,92.1,95.1,97.3,114.1,102.9
Diluted_EPS,0.033,0.042,-0.084,-0.505,0.061,-0.165,0.215,-0.087,0.242
Goodwill_Intangibles,18.6,18.8,17.9,17.7,23.4,20.2,25.2,25.4,24.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.5,13.6,26.1,19.1,24.9,17.9,25.5,16.2,22.0
Shares_Diluted,21.7917,21.7855,21.7651,21.7562,21.8238,21.7373,21.8052,21.5628,20.1621
Total_Assets,159.7,164.6,154.0,165.6,146.7,148.3,137.3,149.2,138.9
Total_Liabilities,132.0,138.9,129.2,139.1,109.3,112.2,97.4,114.9,103.7
