AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,66.5,78.4,60.8,64.8,62.6,75.7,74.8,87.6,84.8,96.0,86.5
Current_Liabilities,100.8,112.4,91.2,98.2,95.4,111.7,95.6,98.8,98.5,114.1,102.9
Diluted_EPS,0.074,-0.608,0.035,0.043,-0.087,-0.524,0.063,-0.171,0.218,-0.087,0.242
Goodwill_Intangibles,12.9,13.0,19.3,19.5,18.6,18.4,24.3,21.0,25.5,25.4,24.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.2,17.7,24.4,14.1,27.2,19.8,25.9,18.6,25.8,16.2,22.0
Shares_Diluted,23.3695,21.7979,21.7917,21.7855,21.7651,21.7562,21.8238,21.7373,21.8052,21.5628,20.1621
Total_Assets,164.5,170.2,165.9,171.0,159.9,172.0,152.4,154.0,138.9,149.2,138.9
Total_Liabilities,142.0,154.5,137.2,144.3,134.2,144.5,113.5,116.5,98.5,114.9,103.7
