AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,60.6,58.5,70.8,70.0,81.9,81.3,93.2,86.5
Current_Liabilities,91.8,89.2,104.4,89.4,92.4,94.5,110.8,102.9
Diluted_EPS,0.041,-0.082,-0.49,0.059,-0.16,0.209,-0.084,0.242
Goodwill_Intangibles,18.3,17.4,17.2,22.7,19.6,24.5,24.7,24.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.2,25.4,18.5,24.2,17.4,24.8,15.7,22.0
Shares_Diluted,21.7855,21.7651,21.7562,21.8238,21.7373,21.8052,21.5628,20.1621
Total_Assets,159.9,149.5,160.8,142.4,144.0,133.3,144.9,138.9
Total_Liabilities,134.9,125.5,135.1,106.1,108.9,94.6,111.6,103.7
