AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.166,0.808,0.581,0.41,0.593,0.569,0.465,0.418,0.645,0.5670000000000001,0.518
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,980.0,667.0,566.0,571.0,694.0,628.0,697.0,652.0,623.0,637.0,578.0
Shares_Diluted,91.7661,87.8246,79.1206,78.0315,77.5685,77.364,77.349,76.5949,75.9775,75.8286,75.3601
Total_Assets,103764.0,95679.0,84698.0,83965.0,75849.0,71676.0,67804.0,66034.0,63526.0,60547.0,62062.0
Total_Liabilities,101728.0,93728.0,83089.0,82427.0,74363.0,70224.0,66399.0,64654.0,62201.0,59265.0,60819.0
