AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,615.5,576.9,284.2,228.9,228.1,187.1,187.6,193.9,174.5
Current_Liabilities,504.8,491.5,497.2,483.3,470.0,453.3,514.3,483.8,452.5
Diluted_EPS,-0.111,0.516,0.52,0.81,0.698,0.837,0.716,0.793,0.57
Goodwill_Intangibles,1690.3,1679.1,1685.0,1717.5,1677.8,1694.6,1703.4,1670.6,1668.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1022.5,1024.8,1025.8,1028.0,1030.3,1032.5,1034.7,1036.9,1039.1
Revenue,337.9,800.1,506.3,520.6,511.6,528.1,501.8,478.2,471.6
Shares_Diluted,60.1968,60.0993,58.8788,58.9641,59.1327,58.9398,58.7524,58.869,58.9244
Total_Assets,3673.5,3611.6,3351.0,3330.4,3211.2,3193.5,3196.5,2524.3,2497.4
Total_Liabilities,2446.4,2413.3,2413.5,2359.2,2316.7,2315.1,2359.5,1744.8,1717.2
