AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.9,31.2,20.8,21.2,18.6,19.0,19.1,18.3,19.2
Current_Liabilities,41.2,37.3,28.5,28.2,25.6,24.5,23.1,22.3,14.7
Diluted_EPS,0.057,0.104,-0.037,0.007,-0.124,-0.116,-0.016,-0.751,0.236
Goodwill_Intangibles,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.0
Inventory,4.2,3.7,3.4,3.5,3.5,3.6,2.8,3.2,2.4
LT_Debt,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,14.4,12.8,11.9,11.8,9.7,8.5,9.7,7.8,8.5
Shares_Diluted,13.2639,13.2541,13.2254,13.2249,13.2254,13.2613,13.3846,13.3066,13.5628
Total_Assets,38.6,33.9,23.5,23.9,21.3,21.8,21.7,20.7,19.5
Total_Liabilities,43.3,39.4,30.6,30.3,27.7,26.6,25.3,24.0,16.2
