AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40.0,41.6,40.9,44.3,42.3,38.6,40.8,35.9,31.2,20.8,21.2,18.6,19.0,19.1,18.3,19.2
Current_Liabilities,35.9,29.8,29.9,37.4,31.9,31.8,34.8,41.2,37.3,28.5,28.2,25.6,24.5,23.1,22.3,14.7
Diluted_EPS,-0.935,-0.315,-0.524,-0.113,-0.148,-0.145,-0.062,0.057,0.10400000000000001,-0.037000000000000005,0.006999999999999999,-0.124,-0.116,-0.016,-0.7509999999999999,0.23600000000000002
Goodwill_Intangibles,0.7,0.5,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.0
Inventory,3.6,4.0,3.1,3.6,3.5,3.4,3.3,4.2,3.7,3.4,3.5,3.5,3.6,2.8,3.2,2.4
LT_Debt,1.5,7.2,12.9,3.2,10.4,10.5,11.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,13.2,13.1,16.2,13.6,14.8,11.6,16.3,14.4,12.8,11.9,11.8,9.7,8.5,9.7,7.8,8.5
Shares_Diluted,19.5401,17.7555,17.3838,17.1367,16.1054,15.0342,13.4042,13.2639,13.2541,13.2254,13.2249,13.2254,13.2613,13.3846,13.3066,13.5628
Total_Assets,47.8,49.8,49.4,47.7,45.2,41.7,43.8,38.6,33.9,23.5,23.9,21.3,21.8,21.7,20.7,19.5
Total_Liabilities,39.7,39.2,45.0,43.0,44.8,44.5,48.0,43.3,39.4,30.6,30.3,27.7,26.6,25.3,24.0,16.2
