AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.1,1.0,0.8,0.8,0.8,1.1,0.9,0.7
Current_Liabilities,3.4,3.5,3.9,3.2,3.1,2.8,2.3,2.1
Diluted_EPS,-0.065,-0.069,-0.039,-0.02,-0.029,-0.034,-0.046,-0.028
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.1,0.2,0.4,0.4,0.4,0.1
LT_Debt,0.5,1.1,0.0,0.0,0.0,0.2,0.5,0.3
Revenue,0.5,0.5,0.4,0.4,0.4,0.6,0.4,0.4
Shares_Diluted,55.7629,51.072,44.0847,39.9604,38.3585,37.5898,32.9634,31.3381
Total_Assets,1.9,1.9,0.9,0.8,0.9,1.2,0.9,0.7
Total_Liabilities,3.9,4.6,4.0,3.3,3.1,3.0,2.8,2.4
