AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,257.5,263.0,145.7,105.0,,,
Current_Liabilities,17.8,12.3,11.8,8.1,,,
Diluted_EPS,-0.449,-0.363,-0.261,-1.119,-0.341,-0.146,-0.088
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.5853,48.9304,48.9304,48.9304,,,
Total_Assets,278.0,291.5,148.7,105.9,,,
Total_Liabilities,18.8,12.3,11.8,8.1,,,
