AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,23.2,28.1,26.5,28.9,31.7,9.7,12.3,17.0,0.1
Current_Liabilities,2.3,2.5,2.1,3.5,5.3,6.9,6.0,7.1,0.5
Diluted_EPS,-0.192,-0.131,-0.127,-0.165,-0.165,-0.22,-0.153,-0.275,-0.001
Goodwill_Intangibles,0.7,0.7,0.5,0.5,0.5,0.6,0.5,0.6,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.3,0.4,0.4,0.4,0.6,0.5,0.6,0.0
Revenue,,0.0,0.0,0.3,,,,,0.0
Shares_Diluted,36.5203,36.3765,35.174,34.525,32.0756,29.358,29.262,29.1175,12.5
Total_Assets,29.6,35.0,32.1,34.3,36.8,15.0,18.7,22.6,0.6
Total_Liabilities,2.5,2.8,2.5,3.9,5.8,7.5,6.6,7.7,0.5
