AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,21714.2,21891.9,23982.0,23130.7,22852.6,21876.9,21829.8,22279.7,21607.4
Current_Liabilities,16961.8,15088.0,15674.9,15955.8,15113.4,17958.8,19234.9,18805.9,14875.2
Diluted_EPS,0.129,0.387,0.553,0.259,0.011,0.233,0.005,-0.091,0.19699999999999998
Goodwill_Intangibles,69500.5,69971.8,70216.3,67020.7,68372.1,70962.5,72345.6,74366.9,76937.8
Inventory,6925.9,6887.7,6664.3,6535.9,6572.4,6712.9,6714.9,7083.9,7651.6
LT_Debt,35505.6,38733.2,40780.8,39484.5,40941.7,39728.9,39837.3,40752.9,44164.3
Revenue,7468.2,8394.5,6809.2,7396.9,6974.2,7088.4,6821.8,7596.4,7380.5
Shares_Diluted,3160.842,3148.852,3148.958,3151.404,3146.11,3132.24,3146.238,3115.492,3124.31
Total_Assets,111032.8,111889.9,114144.7,108609.5,109746.4,111506.5,113338.5,115198.4,117209.3
Total_Liabilities,63969.2,65583.7,68415.0,67632.9,68530.7,70075.5,71582.9,72129.3,72931.3
