AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,22535.8,24687.3,23811.0,23524.7,22520.3,22471.8,22935.0,21607.4
Current_Liabilities,15531.7,16135.9,16425.1,15557.9,18487.1,19800.7,19359.0,14875.2
Diluted_EPS,0.398,0.57,0.267,0.012,0.24,0.005,-0.094,0.197
Goodwill_Intangibles,72029.8,72281.5,68991.9,70383.1,73049.6,74473.4,76554.2,76937.8
Inventory,7090.2,6860.3,6728.1,6765.7,6910.3,6912.4,7292.2,7651.6
LT_Debt,39872.5,41980.3,40645.8,42145.9,40897.4,41009.0,41951.5,44164.3
Revenue,8641.4,7009.5,7614.5,7179.3,7296.8,7022.5,7819.8,7380.5
Shares_Diluted,3148.852,3148.958,3151.404,3146.11,3132.24,3146.238,3115.492,3124.31
Total_Assets,115180.8,117501.9,111803.8,112974.2,114786.1,116672.0,118586.6,117209.3
Total_Liabilities,67512.7,70427.2,69622.1,70546.3,72136.5,73688.3,74250.7,72931.3
