AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,20230.4,19327.6,19159.6,19316.4,21160.6,20409.5,20164.1,19303.2,21829.8,22279.7,21607.4
Current_Liabilities,16736.7,14112.2,14966.3,13312.9,13830.8,14078.7,13335.4,15846.0,19234.9,18805.9,14875.2
Diluted_EPS,-0.029,0.143,0.113,0.341,0.488,0.229,0.01,0.205,0.005,-0.091,0.197
Goodwill_Intangibles,64165.1,62087.0,61324.0,61739.9,61955.6,59135.9,60328.4,62613.9,72345.6,74366.9,76937.8
Inventory,6654.7,6328.3,6111.1,6077.4,5880.3,5766.9,5799.2,5923.1,6714.9,7083.9,7651.6
LT_Debt,32303.1,33009.1,31328.5,34176.4,35983.1,34839.3,36125.1,35055.0,39837.3,40752.9,44164.3
Revenue,6811.7,7030.1,6589.6,7406.9,6008.1,6526.7,6153.7,6254.4,6821.8,7596.4,7380.5
Shares_Diluted,3107.63,3149.946,3160.842,3148.852,3148.958,3151.404,3146.11,3132.24,3146.238,3115.492,3124.31
Total_Assets,102788.5,99048.4,97970.1,98726.4,100715.9,95831.9,96835.0,98388.0,113338.5,115198.4,117209.3
Total_Liabilities,58461.0,57464.1,56443.4,57868.0,60366.2,59676.1,60468.3,61831.3,71582.9,72129.3,72931.3
