AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,18178.0,18492.7,17667.4,17513.8,17657.1,19342.9,18656.3,18432.0,19303.2,21829.8,22279.7,21607.4
Current_Liabilities,15450.3,15299.1,12900.0,13680.7,12169.4,12642.7,12869.4,12189.9,15846.0,19234.9,18805.9,14875.2
Diluted_EPS,0.242,-0.026,0.131,0.104,0.312,0.446,0.209,0.009,0.205,0.005,-0.091,0.19699999999999998
Goodwill_Intangibles,63875.5,58653.5,56753.9,56056.4,56436.6,56633.8,54056.3,55146.3,62613.9,72345.6,74366.9,76937.8
Inventory,6613.2,6083.1,5784.7,5586.2,5555.3,5375.2,5271.6,5301.0,5923.1,6714.9,7083.9,7651.6
LT_Debt,30804.1,29528.3,30173.7,28637.5,31240.7,32892.2,31846.7,33022.0,35055.0,39837.3,40752.9,44164.3
Revenue,6933.7,6226.6,6426.2,6023.6,6770.7,5492.1,5966.0,5625.1,6254.4,6821.8,7596.4,7380.5
Shares_Diluted,3091.412,3107.628,3149.946,3160.842,3148.852,3148.958,3151.404,3146.11,3132.24,3146.238,3115.492,3124.31
Total_Assets,100286.5,93959.3,90540.4,89554.7,90246.1,92064.6,87600.2,88517.1,98388.0,113338.5,115198.4,117209.3
Total_Liabilities,55247.5,53439.3,52528.1,51595.1,52897.3,55180.9,54550.1,55274.2,61831.3,71582.9,72129.3,72931.3
