AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.046,0.073,0.03,0.019,0.016,0.032,-0.01,0.04,0.075,0.04,0.197,0.115
Goodwill_Intangibles,3.7,3.9,4.1,4.3,4.6,4.7,4.9,1.8,1.5,1.4,1.1,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.2,3.4,3.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.8,18.9,14.9,12.6,12.6,14.8,11.1,10.8,21.0,10.3,6.5,7.9
Shares_Diluted,31.2834,31.1731,30.8537,30.6537,30.5878,30.4598,32.4738,31.825,30.8042,30.4598,27.1572,27.1572
Total_Assets,1116.9,1237.2,1373.0,673.5,536.7,393.7,538.1,24.0,22.7,21.5,18.2,13.5
Total_Liabilities,1073.8,1195.5,1335.0,637.1,501.0,359.6,504.9,3.7,3.5,3.4,1.0,1.7
