AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.016,0.032,0.019,0.041,0.037,0.04,0.197,0.115
Goodwill_Intangibles,4.6,4.7,4.9,1.8,1.5,1.4,1.1,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.6,14.8,8.0,7.1,7.1,10.3,6.5,7.9
Shares_Diluted,30.5878,30.4598,27.1572,27.1572,27.1572,30.4598,27.1572,27.1572
Total_Assets,536.7,393.7,538.1,24.0,22.7,21.5,18.2,13.5
Total_Liabilities,501.0,359.6,504.9,3.7,3.5,3.4,1.0,1.7
