AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,270.0,255.4,,,,,,
Current_Liabilities,165.3,152.7,,,,,,
Diluted_EPS,-0.056,-0.027,0.289,-0.15,-0.202,-0.17,-0.179,-0.116
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,55.4,50.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,69.3,68.8,66.9,57.1,54.7,50.0,47.6,52.9
Shares_Diluted,,,,,,,,
Total_Assets,285.4,269.6,,,,,,
Total_Liabilities,229.0,210.5,,,,,,
