AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,598.4,588.9,586.0,270.0,255.4,,,,,,
Current_Liabilities,186.0,179.1,182.2,165.3,152.7,,,,,,
Diluted_EPS,-0.094,-0.04,-0.99,-0.056,-0.027,0.289,-0.15,-0.202,-0.17,-0.179,-0.11599999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,55.4,50.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,79.7,81.8,81.0,69.3,68.8,66.9,57.1,54.7,50.0,47.6,52.9
Shares_Diluted,76.479,75.709,75.2894,73.1479,73.1479,,,,,,
Total_Assets,608.1,599.5,597.5,285.4,269.6,,,,,,
Total_Liabilities,189.8,183.4,186.8,229.0,210.5,,,,,,
