AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.9,7.7,8.5,8.7,12.2,1.7,2.3,2.7,1.3,1.0,1.2
Current_Liabilities,22.9,18.9,18.3,15.9,20.4,5.8,5.1,5.3,3.2,2.4,1.7
Diluted_EPS,-0.199,-0.266,-0.242,-0.193,-0.193,-0.29,-0.042,-0.122,-0.057,-0.064,-0.027000000000000003
Goodwill_Intangibles,,,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.1
Inventory,,,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1
LT_Debt,17.0,17.5,18.7,18.1,15.3,1.4,1.6,1.7,1.2,1.2,0.5
Revenue,7.6,4.7,7.6,8.4,4.4,0.5,2.1,2.8,1.8,1.2,1.0
Shares_Diluted,19.5163,19.7711,18.5855,17.3801,15.6865,13.8245,14.3328,13.9134,12.4605,11.4999,10.3365
Total_Assets,27.2,27.4,32.1,32.7,37.9,6.4,7.5,8.0,4.1,3.5,2.4
Total_Liabilities,41.8,38.2,38.0,35.1,37.0,7.4,7.0,7.2,4.6,3.6,2.2
