AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,448.1,425.1,395.6,379.8,381.6,382.5,379.0,401.7
Current_Liabilities,235.1,234.2,223.5,213.7,208.7,208.2,196.9,183.0
Diluted_EPS,0.643,0.458,0.504,0.466,0.391,0.319,0.349,0.556
Goodwill_Intangibles,21.2,22.7,24.2,25.8,27.2,28.7,29.2,15.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,88.8,86.3,84.7,82.7,78.9,75.3,74.2,71.7
Shares_Diluted,40.919,40.846,41.039,41.162,41.53,41.546,41.249,42.197
Total_Assets,707.0,684.5,675.6,625.9,645.6,636.1,585.7,586.0
Total_Liabilities,299.2,297.8,288.8,264.9,262.0,262.7,227.7,211.9
