AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.3,13.8,11.9,9.0,7.1,10.4,5.7,6.3,6.9,6.7,5.9,6.9
Current_Liabilities,4.6,4.4,4.1,2.7,2.5,6.1,2.8,3.0,3.8,3.6,4.0,5.4
Diluted_EPS,1.262,1.434,4.98,1.45,-0.087,1.268,0.046,0.722,0.42700000000000005,0.936,-0.315,0.332
Goodwill_Intangibles,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2
Inventory,4.8,4.7,3.4,2.3,3.5,3.0,3.0,2.5,2.7,2.3,3.5,2.9
LT_Debt,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.1,6.2,5.9,6.9,2.7,6.2,3.7,5.3,4.6,5.9,3.5,4.6
Shares_Diluted,1.1949,1.1747,1.1511,1.1344,1.06,1.1263,1.0262,1.207,1.2399,1.2685,1.1085,1.1008
Total_Assets,19.8,18.3,16.8,9.6,7.7,11.0,6.3,6.9,7.6,7.4,6.3,7.3
Total_Liabilities,4.7,4.5,4.7,3.3,3.1,6.3,3.0,3.3,4.1,3.9,4.0,5.4
