AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,27.2,27.2,2.3,3.3,3.6,4.0,4.3,4.5,4.5,4.5
Current_Liabilities,70.5,56.8,0.6,0.9,0.5,0.6,0.6,0.6,0.5,0.7
Diluted_EPS,-1.209,-3.755,-1.97,-0.913,-0.623,-0.593,-0.188,-0.205,0.01,-0.10800000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.4,0.3,0.3,0.3,0.4,0.3,0.4,0.4
LT_Debt,97.5,97.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,42.1,60.3,0.7,0.8,0.6,1.0,1.1,1.2,1.4,1.2
Shares_Diluted,17.786,16.329,0.8904,0.89,0.8895,0.8888,0.8882,0.8878,0.8874,0.887
Total_Assets,362.8,357.2,5.4,7.4,7.9,8.3,8.9,9.2,9.3,9.5
Total_Liabilities,198.2,175.9,2.7,2.9,2.6,2.5,2.6,2.7,2.6,2.9
