AAII_QTR_DATA,03/31/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,12/31/2018,09/30/2018
Current_Assets,5.2,3.3,3.9,3.4,6.0,,
Current_Liabilities,7.7,6.7,4.1,10.3,16.9,,
Diluted_EPS,-0.376,-0.331,-0.793,-0.437,-0.92,-0.132,-0.433
Goodwill_Intangibles,1.2,1.2,1.3,1.3,1.3,,
Inventory,0.2,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,2.6,0.6,0.4,1.3,0.6,1.0
Shares_Diluted,11.958,11.4279,10.9523,11.5347,11.5347,,
Total_Assets,9.5,7.7,8.4,8.2,11.2,,
Total_Liabilities,8.2,7.3,4.7,10.7,17.4,,
