AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,12/31/2018,09/30/2018
Current_Assets,3.5,6.4,5.2,3.3,3.9,3.5,6.0,,
Current_Liabilities,10.0,7.3,7.8,6.8,4.1,10.4,17.1,,
Diluted_EPS,-0.311,-0.718,-0.381,-0.335,-0.803,-0.443,-0.931,-0.134,-0.433
Goodwill_Intangibles,4.6,1.2,1.2,1.3,1.3,1.4,1.3,,
Inventory,0.1,0.1,0.2,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,1.5,0.3,2.6,0.6,0.4,1.3,0.6,1.0
Shares_Diluted,15.3981,12.4531,11.958,11.4279,10.9523,11.5347,11.5347,,
Total_Assets,11.5,10.8,9.7,7.8,8.5,8.3,11.3,,
Total_Liabilities,11.6,7.5,8.3,7.4,4.8,10.8,17.6,,
