AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,36215.0,,28814.0,,20056.0,,18281.0,
Current_Liabilities,,31020.0,,34841.0,,37276.0,,34826.0,
Diluted_EPS,0.52,-0.951,-1.131,0.052,1.515,1.216,1.804,0.216,0.486
Goodwill_Intangibles,,155129.0,,170566.0,,179947.0,,178142.0,
Inventory,,4339.0,,4427.0,,4658.0,,4234.0,
LT_Debt,0.0,106034.0,0.0,97564.0,0.0,101672.0,0.0,106997.0,0.0
Revenue,12816.0,21298.0,11003.0,13335.0,13172.0,13599.0,12224.0,13792.0,12916.0
Shares_Diluted,,1997.0,,2158.0,,2043.0,,2119.0,
Total_Assets,,225448.0,,236648.0,,237335.0,,233868.0,
Total_Liabilities,,165383.0,,160926.0,,167102.0,,169383.0,
