AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.5,65.5,67.4,68.2,54.1,35.8,17.1,8.6,9.6,13.1,15.9
Current_Liabilities,2.6,3.6,3.9,2.6,1.6,2.3,2.0,2.4,1.6,3.5,4.7
Diluted_EPS,0.058,0.078,0.014,0.066,0.097,-0.094,-0.653,0.027,-0.024,-0.004,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
Revenue,,,,,,0.0,0.0,0.0,0.0,0.0,30.7
Shares_Diluted,225.0166,225.3716,225.9399,223.6409,224.2724,225.9495,225.9026,225.8046,225.8046,225.8672,225.8046
Total_Assets,215.8,203.6,185.6,179.4,163.5,144.5,166.0,312.7,305.3,312.6,314.4
Total_Liabilities,3.4,4.7,4.9,3.4,2.6,3.2,2.8,2.6,1.7,3.8,4.9
